<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.03	15:36:00	154.236	154.286	154.218	154.267	249	0	20
2025.11.03	15:42:00	154.269	154.283	154.236	154.273	311	0	20
2025.11.03	15:48:00	154.272	154.285	154.252	154.261	344	0	20
2025.11.03	15:54:00	154.262	154.264	154.226	154.238	299	0	20
2025.11.03	16:00:00	154.239	154.251	154.203	154.237	411	0	20
2025.11.03	16:06:00	154.237	154.25	154.216	154.237	170	0	20
2025.11.03	16:12:00	154.238	154.253	154.226	154.238	272	0	20
2025.11.03	16:18:00	154.239	154.261	154.219	154.24	325	0	20
2025.11.03	16:24:00	154.241	154.242	154.182	154.239	334	0	20
2025.11.03	16:30:00	154.238	154.252	154.202	154.205	424	0	20
2025.11.03	16:36:00	154.205	154.229	154.182	154.194	310	0	20
2025.11.03	16:42:00	154.194	154.212	154.17	154.211	367	0	20
2025.11.03	16:48:00	154.21	154.211	154.11	154.111	522	0	20
2025.11.03	16:54:00	154.11	154.112	154.064	154.085	407	0	20
2025.11.03	17:00:00	154.001	154.074	153.903	153.941	1156	0	20
2025.11.03	17:06:00	153.939	154.075	153.939	154.028	963	0	20
2025.11.03	17:12:00	154.028	154.082	153.98	154.022	620	0	20
2025.11.03	17:18:00	154.025	154.08	153.971	154.077	589	0	20
2025.11.03	17:24:00	154.076	154.104	154.015	154.021	854	0	20
2025.11.03	17:30:00	154.018	154.068	153.999	154.052	545	0	20
2025.11.03	17:36:00	154.053	154.145	154.042	154.141	549	0	20
2025.11.03	17:42:00	154.142	154.149	154.108	154.124	695	0	20
2025.11.03	17:48:00	154.123	154.146	154.108	154.13	522	0	20
2025.11.03	17:54:00	154.13	154.138	154.083	154.088	633	0	20
2025.11.03	18:00:00	154.087	154.132	154.073	154.087	726	0	20
2025.11.03	18:06:00	154.087	154.114	154.071	154.101	366	0	20
2025.11.03	18:12:00	154.102	154.133	154.082	154.13	402	0	20
2025.11.03	18:18:00	154.13	154.154	154.106	154.131	396	0	20
2025.11.03	18:24:00	154.131	154.144	154.117	154.132	479	0	20
2025.11.03	18:30:00	154.129	154.139	154.109	154.117	450	0	20
2025.11.03	18:36:00	154.118	154.131	154.105	154.107	244	0	20
2025.11.03	18:42:00	154.108	154.115	154.06	154.061	149	0	20
2025.11.03	18:48:00	154.061	154.103	154.057	154.095	180	0	20
2025.11.03	18:54:00	154.096	154.143	154.09	154.121	247	0	20
2025.11.03	19:00:00	154.12	154.13	154.09	154.094	255	0	20
2025.11.03	19:06:00	154.095	154.136	154.09	154.106	252	0	20
2025.11.03	19:12:00	154.107	154.113	154.049	154.053	403	0	20
2025.11.03	19:18:00	154.061	154.087	154.058	154.075	314	0	20
2025.11.03	19:24:00	154.074	154.085	154.059	154.08	395	0	20
2025.11.03	19:30:00	154.079	154.118	154.074	154.117	354	0	20
2025.11.03	19:36:00	154.118	154.129	154.108	154.117	170	0	20
2025.11.03	19:42:00	154.118	154.153	154.11	154.151	321	0	21
2025.11.03	19:48:00	154.15	154.164	154.149	154.163	126	0	21
2025.11.03	19:54:00	154.156	154.164	154.138	154.143	214	0	20
2025.11.03	20:00:00	154.144	154.145	154.106	154.122	215	0	20
2025.11.03	20:06:00	154.12	154.16	154.119	154.154	177	0	21
2025.11.03	20:12:00	154.155	154.173	154.151	154.172	85	0	20
2025.11.03	20:18:00	154.171	154.185	154.166	154.175	174	0	20
2025.11.03	20:24:00	154.176	154.189	154.169	154.189	131	0	20
2025.11.03	20:30:00	154.187	154.228	154.187	154.207	229	0	20
2025.11.03	20:36:00	154.204	154.21	154.175	154.179	174	0	20
2025.11.03	20:42:00	154.178	154.183	154.163	154.171	160	0	20
2025.11.03	20:48:00	154.172	154.194	154.148	154.154	237	0	20
2025.11.03	20:54:00	154.153	154.175	154.152	154.157	196	0	20
2025.11.03	21:00:00	154.158	154.183	154.128	154.179	379	0	20
2025.11.03	21:06:00	154.18	154.204	154.175	154.177	259	0	20
2025.11.03	21:12:00	154.177	154.21	154.176	154.201	186	0	20
2025.11.03	21:18:00	154.2	154.224	154.199	154.214	202	0	20
2025.11.03	21:24:00	154.213	154.214	154.2	154.214	80	0	22
2025.11.03	21:30:00	154.214	154.236	154.212	154.226	68	0	20
2025.11.03	21:36:00	154.228	154.242	154.191	154.194	185	0	20
2025.11.03	21:42:00	154.198	154.21	154.191	154.193	136	0	20
2025.11.03	21:48:00	154.193	154.194	154.159	154.169	315	0	20
2025.11.03	21:54:00	154.17	154.192	154.169	154.181	398	0	20
2025.11.03	22:00:00	154.18	154.194	154.164	154.193	300	0	20
2025.11.03	22:06:00	154.194	154.195	154.164	154.177	196	0	21
2025.11.03	22:12:00	154.17	154.18	154.165	154.178	204	0	20
2025.11.03	22:18:00	154.179	154.183	154.165	154.176	165	0	20
2025.11.03	22:24:00	154.176	154.207	154.172	154.204	202	0	21
2025.11.03	22:30:00	154.205	154.208	154.189	154.193	184	0	21
2025.11.03	22:36:00	154.193	154.2	154.187	154.192	217	0	21
2025.11.03	22:42:00	154.191	154.194	154.179	154.189	205	0	20
2025.11.03	22:48:00	154.189	154.193	154.165	154.167	195	0	20
2025.11.03	22:54:00	154.166	154.192	154.165	154.184	255	0	22
2025.11.03	23:00:00	154.185	154.207	154.179	154.192	242	0	22
2025.11.03	23:06:00	154.192	154.2	154.184	154.191	78	0	23
2025.11.03	23:12:00	154.191	154.197	154.183	154.185	53	0	23
2025.11.03	23:18:00	154.185	154.186	154.169	154.178	47	0	21
2025.11.03	23:24:00	154.178	154.196	154.178	154.192	57	0	22
2025.11.03	23:30:00	154.194	154.199	154.188	154.193	61	0	23
2025.11.03	23:36:00	154.192	154.193	154.182	154.186	51	0	24
2025.11.03	23:42:00	154.187	154.193	154.183	154.187	63	0	23
2025.11.03	23:48:00	154.195	154.2	154.185	154.197	167	0	23
2025.11.03	23:54:00	154.196	154.204	154.188	154.197	377	0	24
2025.11.04	00:00:00	154.198	154.206	154.187	154.205	15	0	34
2025.11.04	00:06:00	154.208	154.231	154.189	154.226	56	0	51
2025.11.04	00:12:00	154.227	154.228	154.211	154.22	13	0	38
2025.11.04	00:18:00	154.203	154.219	154.19	154.213	56	0	47
2025.11.04	00:24:00	154.213	154.213	154.202	154.202	17	0	47
2025.11.04	00:30:00	154.202	154.203	154.199	154.201	31	0	49
2025.11.04	00:36:00	154.201	154.202	154.197	154.198	29	0	46
2025.11.04	00:42:00	154.197	154.205	154.192	154.203	118	0	43
2025.11.04	00:48:00	154.204	154.205	154.18	154.194	70	0	40
2025.11.04	00:54:00	154.191	154.196	154.187	154.195	54	0	42
2025.11.04	01:00:00	154.195	154.203	154.178	154.198	57	0	28
2025.11.04	01:06:00	154.198	154.214	154.189	154.19	60	0	23
2025.11.04	01:12:00	154.19	154.201	154.174	154.174	22	0	26
2025.11.04	01:18:00	154.174	154.175	154.16	154.169	26	0	26
2025.11.04	01:24:00	154.17	154.171	154.167	154.167	9	0	28
2025.11.04	01:30:00	154.171	154.203	154.166	154.201	110	0	22
2025.11.04	01:36:00	154.2	154.211	154.19	154.192	159	0	23
2025.11.04	01:42:00	154.192	154.195	154.178	154.195	137	0	20
2025.11.04	01:48:00	154.192	154.205	154.171	154.176	152	0	22
2025.11.04	01:54:00	154.177	154.201	154.177	154.199	122	0	21
2025.11.04	02:00:00	154.2	154.336	154.188	154.325	546	0	20
2025.11.04	02:06:00	154.326	154.39	154.31	154.343	779	0	20
2025.11.04	02:12:00	154.342	154.375	154.301	154.332	445	0	21
2025.11.04	02:18:00	154.331	154.346	154.268	154.268	302	0	20
2025.11.04	02:24:00	154.267	154.312	154.25	154.293	406	0	20
2025.11.04	02:30:00	154.292	154.296	154.221	154.234	395	0	20
2025.11.04	02:36:00	154.233	154.287	154.233	154.28	317	0	20
2025.11.04	02:42:00	154.28	154.314	154.279	154.296	295	0	20
2025.11.04	02:48:00	154.294	154.322	154.267	154.303	481	0	20
2025.11.04	02:54:00	154.304	154.352	154.27	154.327	711	0	20
2025.11.04	03:00:00	154.33	154.346	154.301	154.343	553	0	20
2025.11.04	03:06:00	154.343	154.402	154.339	154.351	503	0	20
2025.11.04	03:12:00	154.349	154.396	154.349	154.362	423	0	20
2025.11.04	03:18:00	154.363	154.381	154.314	154.377	434	0	20
2025.11.04	03:24:00	154.376	154.472	154.374	154.45	677	0	20
2025.11.04	03:30:00	154.452	154.453	154.421	154.424	441	0	20
2025.11.04	03:36:00	154.425	154.435	154.325	154.342	362	0	20
2025.11.04	03:42:00	154.341	154.346	154.29	154.335	398	0	20
2025.11.04	03:48:00	154.334	154.338	154.293	154.318	298	0	20
2025.11.04	03:54:00	154.315	154.348	154.311	154.319	252	0	20
2025.11.04	04:00:00	154.32	154.347	154.313	154.341	473	0	20
2025.11.04	04:06:00	154.34	154.343	154.285	154.303	297	0	20
2025.11.04	04:12:00	154.3	154.327	154.267	154.267	248	0	20
2025.11.04	04:18:00	154.266	154.308	154.254	154.295	168	0	20
2025.11.04	04:24:00	154.295	154.295	154.247	154.251	214	0	20
2025.11.04	04:30:00	154.252	154.261	154.146	154.172	383	0	20
2025.11.04	04:36:00	154.172	154.213	154.16	154.212	304	0	20
2025.11.04	04:42:00	154.216	154.221	154.178	154.203	213	0	21
2025.11.04	04:48:00	154.201	154.216	154.175	154.2	189	0	20
2025.11.04	04:54:00	154.202	154.203	154.095	154.098	277	0	20
2025.11.04	05:00:00	154.097	154.138	154.063	154.128	298	0	20
2025.11.04	05:06:00	154.127	154.137	154.1	154.104	134	0	20
2025.11.04	05:12:00	154.101	154.12	154.083	154.108	159	0	20
2025.11.04	05:18:00	154.105	154.121	154.098	154.109	151	0	20
2025.11.04	05:24:00	154.11	154.136	154.109	154.133	147	0	20
2025.11.04	05:30:00	154.133	154.147	154.085	154.094	353	0	20
2025.11.04	05:36:00	154.092	154.092	154.045	154.06	376	0	20
2025.11.04	05:42:00	154.06	154.077	154.043	154.05	165	0	20
2025.11.04	05:48:00	154.051	154.097	154.051	154.087	230	0	20
2025.11.04	05:54:00	154.084	154.102	154.063	154.074	253	0	20
2025.11.04	06:00:00	154.075	154.091	154.058	154.073	179	0	20
2025.11.04	06:06:00	154.073	154.088	154.06	154.083	125	0	20
2025.11.04	06:12:00	154.081	154.083	154.06	154.073	165	0	20
2025.11.04	06:18:00	154.074	154.077	154.056	154.068	132	0	20
2025.11.04	06:24:00	154.068	154.075	153.962	153.974	353	0	20
2025.11.04	06:30:00	153.973	153.99	153.865	153.891	337	0	22
2025.11.04	06:36:00	153.892	153.893	153.798	153.8	416	0	20
2025.11.04	06:42:00	153.801	153.943	153.799	153.931	388	0	20
2025.11.04	06:48:00	153.931	153.983	153.905	153.974	287	0	20
2025.11.04	06:54:00	153.974	154.055	153.972	154.051	324	0	20
2025.11.04	07:00:00	154.052	154.073	153.949	153.96	444	0	20
2025.11.04	07:06:00	153.959	153.997	153.945	153.949	274	0	20
2025.11.04	07:12:00	153.95	153.958	153.881	153.891	256	0	20
2025.11.04	07:18:00	153.892	153.936	153.877	153.932	192	0	20
2025.11.04	07:24:00	153.932	153.933	153.811	153.811	370	0	20
2025.11.04	07:30:00	153.811	153.811	153.726	153.786	367	0	20
2025.11.04	07:36:00	153.793	153.803	153.718	153.721	339	0	20
2025.11.04	07:42:00	153.721	153.779	153.702	153.777	440	0	20
2025.11.04	07:48:00	153.777	153.779	153.71	153.71	414	0	20
2025.11.04	07:54:00	153.709	153.754	153.677	153.721	415	0	20
2025.11.04	08:00:00	153.721	153.78	153.704	153.752	410	0	20
2025.11.04	08:06:00	153.753	153.763	153.682	153.71	429	0	20
2025.11.04	08:12:00	153.709	153.709	153.59	153.674	542	0	20
2025.11.04	08:18:00	153.675	153.691	153.52	153.522	552	0	20
2025.11.04	08:24:00	153.523	153.561	153.483	153.544	677	0	20
2025.11.04	08:30:00	153.544	153.579	153.492	153.553	511	0	20
2025.11.04	08:36:00	153.553	153.578	153.532	153.57	262	0	20
2025.11.04	08:42:00	153.57	153.608	153.527	153.561	341	0	20
2025.11.04	08:48:00	153.561	153.65	153.543	153.6	388	0	20
2025.11.04	08:54:00	153.599	153.664	153.598	153.614	350	0	20
2025.11.04	09:00:00	153.615	153.622	153.543	153.55	500	0	20
2025.11.04	09:06:00	153.55	153.57	153.473	153.473	400	0	20
2025.11.04	09:12:00	153.47	153.534	153.461	153.496	385	0	20
2025.11.04	09:18:00	153.496	153.496	153.362	153.362	481	0	20
2025.11.04	09:24:00	153.364	153.443	153.361	153.398	570	0	20
2025.11.04	09:30:00	153.391	153.404	153.321	153.378	458	0	20
2025.11.04	09:36:00	153.376	153.387	153.346	153.354	216	0	20
2025.11.04	09:42:00	153.353	153.394	153.338	153.366	287	0	20
2025.11.04	09:48:00	153.367	153.526	153.367	153.525	393	0	20
2025.11.04	09:54:00	153.525	153.594	153.513	153.569	349	0	20
2025.11.04	10:00:00	153.577	153.591	153.461	153.462	826	0	20
2025.11.04	10:06:00	153.46	153.573	153.46	153.509	784	0	20
2025.11.04	10:12:00	153.508	153.51	153.408	153.408	538	0	20
2025.11.04	10:18:00	153.408	153.464	153.375	153.461	688	0	20
2025.11.04	10:24:00	153.461	153.572	153.428	153.566	517	0	20
2025.11.04	10:30:00	153.566	153.667	153.56	153.621	667	0	20
2025.11.04	10:36:00	153.62	153.684	153.604	153.671	388	0	20
2025.11.04	10:42:00	153.671	153.674	153.614	153.647	417	0	20
2025.11.04	10:48:00	153.647	153.677	153.609	153.671	474	0	20
2025.11.04	10:54:00	153.668	153.687	153.632	153.638	430	0	20
2025.11.04	11:00:00	153.639	153.688	153.62	153.627	418	0	20
2025.11.04	11:06:00	153.627	153.65	153.612	153.643	228	0	20
2025.11.04	11:12:00	153.644	153.672	153.64	153.655	289	0	21
2025.11.04	11:18:00	153.656	153.745	153.644	153.725	460	0	20
2025.11.04	11:24:00	153.726	153.732	153.557	153.557	647	0	20
2025.11.04	11:30:00	153.556	153.603	153.516	153.516	535	0	20
2025.11.04	11:36:00	153.514	153.572	153.471	153.572	435	0	20
2025.11.04	11:42:00	153.572	153.572	153.479	153.543	382	0	20
2025.11.04	11:48:00	153.544	153.546	153.393	153.456	548	0	20
2025.11.04	11:54:00	153.456	153.488	153.413	153.473	398	0	20
2025.11.04	12:00:00	153.473	153.475	153.319	153.321	752	0	20
2025.11.04	12:06:00	153.32	153.388	153.305	153.386	533	0	20
2025.11.04	12:12:00	153.386	153.433	153.37	153.428	304	0	20
2025.11.04	12:18:00	153.428	153.482	153.428	153.456	287	0	22
2025.11.04	12:24:00	153.458	153.486	153.437	153.47	311	0	20
2025.11.04	12:30:00	153.469	153.533	153.458	153.508	301	0	20
2025.11.04	12:36:00	153.507	153.541	153.482	153.514	404	0	20
2025.11.04	12:42:00	153.515	153.547	153.482	153.541	224	0	20
2025.11.04	12:48:00	153.545	153.565	153.537	153.541	170	0	20
2025.11.04	12:54:00	153.542	153.59	153.535	153.567	346	0	20
2025.11.04	13:00:00	153.566	153.581	153.537	153.551	324	0	20
2025.11.04	13:06:00	153.551	153.563	153.484	153.493	318	0	20
2025.11.04	13:12:00	153.494	153.494	153.435	153.454	252	0	20
2025.11.04	13:18:00	153.454	153.486	153.44	153.443	179	0	20
2025.11.04	13:24:00	153.443	153.484	153.441	153.445	182	0	20
2025.11.04	13:30:00	153.444	153.448	153.361	153.437	319	0	20
2025.11.04	13:36:00	153.437	153.483	153.433	153.449	371	0	20
2025.11.04	13:42:00	153.45	153.478	153.445	153.445	217	0	20
2025.11.04	13:48:00	153.449	153.528	153.444	153.517	296	0	20
2025.11.04	13:54:00	153.519	153.574	153.517	153.561	280	0	21
2025.11.04	14:00:00	153.559	153.583	153.503	153.535	387	0	20
2025.11.04	14:06:00	153.542	153.556	153.498	153.511	202	0	20
2025.11.04	14:12:00	153.511	153.551	153.506	153.541	236	0	20
2025.11.04	14:18:00	153.544	153.558	153.494	153.548	205	0	20
2025.11.04	14:24:00	153.547	153.552	153.508	153.534	297	0	20
2025.11.04	14:30:00	153.534	153.613	153.52	153.61	277	0	20
2025.11.04	14:36:00	153.609	153.616	153.542	153.542	269	0	20
2025.11.04	14:42:00	153.543	153.557	153.511	153.54	283	0	20
2025.11.04	14:48:00	153.541	153.543	153.506	153.519	282	0	20
2025.11.04	14:54:00	153.518	153.54	153.508	153.518	282	0	20
2025.11.04	15:00:00	153.516	153.531	153.415	153.421	398	0	20
2025.11.04	15:06:00	153.426	153.492	153.421	153.475	375	0	20
2025.11.04	15:12:00	153.475	153.475	153.441	153.459	343	0	20
2025.11.04	15:18:00	153.46	153.481	153.423	153.445	329	0	20
2025.11.04	15:24:00	153.445	153.446	153.388	153.414	272	0	20
2025.11.04	15:30:00	153.414	153.416	153.377	153.403	321	0	20
2025.11.04	15:36:00	153.403	153.405	153.36	153.389	336	0	20
2025.11.04	15:42:00	153.389	153.399	153.354	153.356	175	0	20
2025.11.04	15:48:00	153.357	153.366	153.307	153.343	291	0	20
2025.11.04	15:54:00	153.343	153.427	153.324	153.377	405	0	20
2025.11.04	16:00:00	153.376	153.441	153.362	153.405	455	0	20
2025.11.04	16:06:00	153.406	153.415	153.359	153.394	489	0	20
2025.11.04	16:12:00	153.394	153.495	153.394	153.491	506	0	20
2025.11.04	16:18:00	153.493	153.536	153.451	153.483	401	0	20
2025.11.04	16:24:00	153.483	153.501	153.439	153.463	377	0	20
2025.11.04	16:30:00	153.461	153.497	153.432	153.482	587	0	20
2025.11.04	16:36:00	153.484	153.515	153.446	153.509	650	0	20
2025.11.04	16:42:00	153.507	153.512	153.38	153.386	634	0	20
2025.11.04	16:48:00	153.385	153.425	153.38	153.398	420	0	20
2025.11.04	16:54:00	153.398	153.481	153.39	153.467	403	0	20
2025.11.04	17:00:00	153.466	153.586	153.466	153.563	722	0	20
2025.11.04	17:06:00	153.551	153.556	153.424	153.43	607	0	20
2025.11.04	17:12:00	153.43	153.508	153.424	153.48	515	0	20
2025.11.04	17:18:00	153.479	153.509	153.454	153.47	434	0	20
2025.11.04	17:24:00	153.47	153.495	153.457	153.463	488	0	21
2025.11.04	17:30:00	153.464	153.466	153.379	153.388	463	0	20
2025.11.04	17:36:00	153.39	153.411	153.358	153.388	393	0	20
2025.11.04	17:42:00	153.388	153.435	153.38	153.391	470	0	20
2025.11.04	17:48:00	153.391	153.424	153.341	153.358	445	0	20
2025.11.04	17:54:00	153.358	153.402	153.329	153.373	522	0	20
2025.11.04	18:00:00	153.372	153.424	153.37	153.377	658	0	20
2025.11.04	18:06:00	153.377	153.407	153.363	153.364	537	0	20
2025.11.04	18:12:00	153.363	153.378	153.328	153.344	373	0	20
2025.11.04	18:18:00	153.343	153.402	153.331	153.39	357	0	20
2025.11.04	18:24:00	153.391	153.417	153.385	153.416	418	0	20
2025.11.04	18:30:00	153.417	153.484	153.403	153.455	448	0	20
2025.11.04	18:36:00	153.448	153.497	153.444	153.489	334	0	20
2025.11.04	18:42:00	153.49	153.51	153.484	153.508	308	0	20
2025.11.04	18:48:00	153.508	153.531	153.5	153.519	165	0	21
2025.11.04	18:54:00	153.518	153.542	153.505	153.54	321	0	21
2025.11.04	19:00:00	153.54	153.566	153.519	153.529	387	0	20
2025.11.04	19:06:00	153.528	153.555	153.52	153.52	309	0	20
2025.11.04	19:12:00	153.521	153.567	153.52	153.55	252	0	20
2025.11.04	19:18:00	153.551	153.551	153.512	153.545	408	0	21
2025.11.04	19:24:00	153.547	153.563	153.528	153.55	288	0	20
2025.11.04	19:30:00	153.549	153.567	153.548	153.553	296	0	20
2025.11.04	19:36:00	153.552	153.566	153.545	153.553	314	0	20
2025.11.04	19:42:00	153.552	153.594	153.54	153.579	262	0	20
2025.11.04	19:48:00	153.578	153.631	153.577	153.615	246	0	20
2025.11.04	19:54:00	153.615	153.615	153.566	153.58	179	0	20
2025.11.04	20:00:00	153.58	153.592	153.563	153.591	149	0	20
2025.11.04	20:06:00	153.591	153.607	153.578	153.601	199	0	20
2025.11.04	20:12:00	153.602	153.631	153.592	153.592	140	0	20
2025.11.04	20:18:00	153.592	153.592	153.555	153.566	246	0	20
2025.11.04	20:24:00	153.565	153.616	153.548	153.615	178	0	20
2025.11.04	20:30:00	153.615	153.65	153.591	153.592	105	0	20
2025.11.04	20:36:00	153.591	153.594	153.555	153.567	191	0	20
2025.11.04	20:42:00	153.568	153.581	153.537	153.541	247	0	20
2025.11.04	20:48:00	153.542	153.576	153.539	153.564	240	0	20
2025.11.04	20:54:00	153.565	153.574	153.545	153.553	287	0	21
2025.11.04	21:00:00	153.554	153.591	153.554	153.574	333	0	20
2025.11.04	21:06:00	153.572	153.572	153.555	153.566	243	0	20
2025.11.04	21:12:00	153.565	153.592	153.552	153.59	348	0	20
2025.11.04	21:18:00	153.587	153.612	153.571	153.6	261	0	20
2025.11.04	21:24:00	153.601	153.632	153.601	153.631	229	0	21
2025.11.04	21:30:00	153.63	153.632	153.59	153.59	284	0	20
2025.11.04	21:36:00	153.591	153.597	153.574	153.591	223	0	20
2025.11.04	21:42:00	153.59	153.609	153.586	153.597	185	0	21
2025.11.04	21:48:00	153.596	153.597	153.562	153.577	323	0	20
2025.11.04	21:54:00	153.577	153.626	153.575	153.623	410	0	20
2025.11.04	22:00:00	153.622	153.667	153.621	153.658	213	0	20
2025.11.04	22:06:00	153.658	153.659	153.631	153.641	193	0	21
2025.11.04	22:12:00	153.641	153.676	153.641	153.656	167	0	21
2025.11.04	22:18:00	153.656	153.658	153.637	153.657	189	0	20
2025.11.04	22:24:00	153.657	153.681	153.656	153.664	239	0	20
2025.11.04	22:30:00	153.661	153.665	153.63	153.647	271	0	22
2025.11.04	22:36:00	153.646	153.669	153.644	153.666	186	0	21
2025.11.04	22:42:00	153.664	153.667	153.642	153.656	205	0	21
2025.11.04	22:48:00	153.657	153.667	153.643	153.659	121	0	20
2025.11.04	22:54:00	153.659	153.659	153.611	153.618	343	0	20
2025.11.04	23:00:00	153.617	153.647	153.616	153.619	269	0	20
2025.11.04	23:06:00	153.61	153.656	153.609	153.636	100	0	22
2025.11.04	23:12:00	153.636	153.648	153.624	153.641	126	0	22
2025.11.04	23:18:00	153.639	153.65	153.631	153.644	107	0	22
2025.11.04	23:24:00	153.644	153.645	153.61	153.624	101	0	20
2025.11.04	23:30:00	153.624	153.636	153.617	153.619	130	0	20
2025.11.04	23:36:00	153.62	153.625	153.589	153.605	98	0	23
2025.11.04	23:42:00	153.604	153.65	153.601	153.642	342	0	20
2025.11.04	23:48:00	153.643	153.663	153.641	153.655	227	0	23
2025.11.04	23:54:00	153.656	153.67	153.641	153.65	408	0	24
2025.11.05	00:00:00	153.649	153.649	153.626	153.627	21	0	38
2025.11.05	00:06:00	153.642	153.644	153.628	153.633	25	0	48
2025.11.05	00:12:00	153.634	153.635	153.621	153.626	18	0	54
2025.11.05	00:18:00	153.625	153.63	153.625	153.626	14	0	58
2025.11.05	00:24:00	153.626	153.628	153.615	153.616	18	0	58
2025.11.05	00:30:00	153.616	153.618	153.611	153.615	23	0	51
2025.11.05	00:36:00	153.615	153.621	153.615	153.616	11	0	44
2025.11.05	00:42:00	153.616	153.632	153.614	153.616	16	0	40
2025.11.05	00:48:00	153.62	153.65	153.618	153.649	34	0	30
2025.11.05	00:54:00	153.646	153.646	153.625	153.635	46	0	42
2025.11.05	01:00:00	153.628	153.663	153.618	153.643	187	0	23
2025.11.05	01:06:00	153.643	153.656	153.641	153.653	57	0	23
2025.11.05	01:12:00	153.654	153.682	153.654	153.677	86	0	25
2025.11.05	01:18:00	153.678	153.68	153.66	153.664	115	0	23
2025.11.05	01:24:00	153.665	153.665	153.641	153.652	104	0	25
2025.11.05	01:30:00	153.652	153.667	153.629	153.631	114	0	22
2025.11.05	01:36:00	153.631	153.635	153.624	153.628	78	0	24
2025.11.05	01:42:00	153.628	153.643	153.565	153.61	222	0	21
2025.11.05	01:48:00	153.609	153.611	153.496	153.53	468	0	20
2025.11.05	01:54:00	153.531	153.576	153.512	153.54	279	0	21
2025.11.05	02:00:00	153.54	153.705	153.488	153.701	868	0	20
2025.11.05	02:06:00	153.721	153.74	153.594	153.595	738	0	20
2025.11.05	02:12:00	153.594	153.634	153.543	153.581	610	0	20
2025.11.05	02:18:00	153.58	153.595	153.54	153.585	425	0	20
2025.11.05	02:24:00	153.585	153.606	153.476	153.489	413	0	20
2025.11.05	02:30:00	153.488	153.504	153.409	153.504	627	0	20
2025.11.05	02:36:00	153.503	153.516	153.384	153.398	588	0	20
2025.11.05	02:42:00	153.398	153.445	153.365	153.375	574	0	20
2025.11.05	02:48:00	153.375	153.45	153.359	153.363	794	0	20
2025.11.05	02:54:00	153.365	153.436	153.219	153.227	1163	0	20
2025.11.05	03:00:00	153.228	153.284	153.125	153.151	914	0	20
2025.11.05	03:06:00	153.151	153.205	153.112	153.189	749	0	20
2025.11.05	03:12:00	153.189	153.204	153.023	153.023	902	0	20
2025.11.05	03:18:00	153.023	153.077	152.996	153.006	775	0	20
2025.11.05	03:24:00	153.004	153.105	152.994	153.069	641	0	20
2025.11.05	03:30:00	153.068	153.158	153.039	153.121	687	0	21
2025.11.05	03:36:00	153.12	153.173	152.953	152.993	929	0	20
2025.11.05	03:42:00	152.994	153.106	152.948	153.069	857	0	20
2025.11.05	03:48:00	153.07	153.128	153.024	153.118	627	0	20
2025.11.05	03:54:00	153.117	153.171	153.099	153.153	471	0	20
2025.11.05	04:00:00	153.15	153.164	153.054	153.066	813	0	21
2025.11.05	04:06:00	153.067	153.153	153.062	153.152	454	0	20
2025.11.05	04:12:00	153.151	153.222	153.137	153.174	436	0	20
2025.11.05	04:18:00	153.175	153.195	153.118	153.125	402	0	20
2025.11.05	04:24:00	153.126	153.2	153.107	153.118	596	0	20
2025.11.05	04:30:00	153.12	153.178	153.089	153.177	349	0	20
2025.11.05	04:36:00	153.176	153.231	153.165	153.219	389	0	20
2025.11.05	04:42:00	153.22	153.296	153.212	153.274	415	0	20
2025.11.05	04:48:00	153.276	153.283	153.234	153.269	296	0	20
2025.11.05	04:54:00	153.269	153.314	153.267	153.308	319	0	20
2025.11.05	05:00:00	153.309	153.343	153.29	153.342	320	0	20
2025.11.05	05:06:00	153.341	153.357	153.328	153.328	309	0	20
2025.11.05	05:12:00	153.327	153.355	153.305	153.315	312	0	21
2025.11.05	05:18:00	153.316	153.343	153.3	153.309	346	0	20
2025.11.05	05:24:00	153.309	153.36	153.303	153.359	327	0	20
2025.11.05	05:30:00	153.36	153.433	153.356	153.37	567	0	20
2025.11.05	05:36:00	153.371	153.41	153.343	153.4	457	0	20
2025.11.05	05:42:00	153.4	153.529	153.371	153.476	814	0	20
2025.11.05	05:48:00	153.476	153.557	153.476	153.511	795	0	20
2025.11.05	05:54:00	153.509	153.529	153.468	153.502	535	0	22
2025.11.05	06:00:00	153.501	153.518	153.449	153.454	576	0	20
2025.11.05	06:06:00	153.452	153.479	153.426	153.476	430	0	20
2025.11.05	06:12:00	153.477	153.504	153.408	153.419	514	0	20
2025.11.05	06:18:00	153.419	153.459	153.38	153.453	384	0	20
2025.11.05	06:24:00	153.453	153.469	153.44	153.455	277	0	20
2025.11.05	06:30:00	153.454	153.455	153.417	153.445	265	0	20
2025.11.05	06:36:00	153.446	153.467	153.442	153.453	224	0	20
2025.11.05	06:42:00	153.454	153.463	153.425	153.43	213	0	20
2025.11.05	06:48:00	153.43	153.485	153.43	153.478	319	0	22
2025.11.05	06:54:00	153.477	153.483	153.458	153.474	367	0	20
2025.11.05	07:00:00	153.471	153.497	153.469	153.489	271	0	20
2025.11.05	07:06:00	153.489	153.525	153.464	153.513	302	0	20
2025.11.05	07:12:00	153.512	153.53	153.486	153.513	278	0	20
2025.11.05	07:18:00	153.514	153.556	153.514	153.535	266	0	20
