<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.10.01	05:05:00	147.93	147.931	147.894	147.918	292	0	20
2025.10.01	05:10:00	147.918	147.952	147.916	147.945	221	0	20
2025.10.01	05:15:00	147.944	147.949	147.875	147.889	296	0	20
2025.10.01	05:20:00	147.89	147.934	147.877	147.922	215	0	20
2025.10.01	05:25:00	147.923	147.946	147.9	147.944	211	0	20
2025.10.01	05:30:00	147.944	147.963	147.939	147.957	252	0	21
2025.10.01	05:35:00	147.958	148.0	147.949	147.968	273	0	20
2025.10.01	05:40:00	147.968	147.993	147.959	147.992	229	0	21
2025.10.01	05:45:00	147.991	147.998	147.983	147.989	153	0	20
2025.10.01	05:50:00	147.987	147.99	147.934	147.943	137	0	20
2025.10.01	05:55:00	147.941	147.946	147.899	147.903	279	0	21
2025.10.01	06:00:00	147.904	147.917	147.885	147.9	284	0	22
2025.10.01	06:05:00	147.902	147.904	147.858	147.878	142	0	20
2025.10.01	06:10:00	147.879	147.906	147.878	147.891	172	0	20
2025.10.01	06:15:00	147.889	147.904	147.878	147.892	200	0	21
2025.10.01	06:20:00	147.893	147.943	147.892	147.937	161	0	21
2025.10.01	06:25:00	147.939	147.951	147.934	147.934	89	0	21
2025.10.01	06:30:00	147.934	147.982	147.934	147.967	128	0	21
2025.10.01	06:35:00	147.966	147.989	147.965	147.979	180	0	22
2025.10.01	06:40:00	147.979	147.98	147.945	147.95	215	0	20
2025.10.01	06:45:00	147.95	147.952	147.919	147.922	165	0	20
2025.10.01	06:50:00	147.923	147.954	147.923	147.933	149	0	21
2025.10.01	06:55:00	147.933	147.933	147.891	147.916	188	0	21
2025.10.01	07:00:00	147.912	147.943	147.906	147.934	234	0	20
2025.10.01	07:05:00	147.935	147.947	147.912	147.93	249	0	21
2025.10.01	07:10:00	147.928	147.945	147.913	147.944	148	0	20
2025.10.01	07:15:00	147.945	147.945	147.874	147.881	270	0	20
2025.10.01	07:20:00	147.881	147.9	147.847	147.88	266	0	21
2025.10.01	07:25:00	147.881	147.897	147.868	147.868	214	0	20
2025.10.01	07:30:00	147.868	147.868	147.755	147.78	392	0	20
2025.10.01	07:35:00	147.782	147.811	147.755	147.796	241	0	20
2025.10.01	07:40:00	147.796	147.797	147.74	147.741	252	0	20
2025.10.01	07:45:00	147.741	147.743	147.699	147.723	254	0	20
2025.10.01	07:50:00	147.723	147.725	147.607	147.648	314	0	20
2025.10.01	07:55:00	147.648	147.648	147.542	147.543	381	0	20
2025.10.01	08:00:00	147.543	147.543	147.45	147.502	711	0	20
2025.10.01	08:05:00	147.503	147.582	147.467	147.547	552	0	21
2025.10.01	08:10:00	147.547	147.633	147.546	147.589	391	0	20
2025.10.01	08:15:00	147.588	147.588	147.499	147.509	495	0	20
2025.10.01	08:20:00	147.51	147.544	147.478	147.49	368	0	20
2025.10.01	08:25:00	147.49	147.521	147.46	147.485	383	0	20
2025.10.01	08:30:00	147.486	147.536	147.473	147.527	206	0	20
2025.10.01	08:35:00	147.526	147.534	147.493	147.521	300	0	20
2025.10.01	08:40:00	147.524	147.548	147.503	147.528	301	0	20
2025.10.01	08:45:00	147.528	147.545	147.511	147.543	227	0	20
2025.10.01	08:50:00	147.542	147.567	147.521	147.566	218	0	20
2025.10.01	08:55:00	147.566	147.568	147.489	147.516	433	0	20
2025.10.01	09:00:00	147.517	147.517	147.425	147.465	669	0	20
2025.10.01	09:05:00	147.462	147.463	147.353	147.37	564	0	20
2025.10.01	09:10:00	147.37	147.398	147.331	147.359	509	0	20
2025.10.01	09:15:00	147.359	147.404	147.321	147.38	460	0	20
2025.10.01	09:20:00	147.38	147.413	147.327	147.329	533	0	20
2025.10.01	09:25:00	147.329	147.35	147.317	147.331	315	0	20
2025.10.01	09:30:00	147.331	147.354	147.313	147.316	285	0	20
2025.10.01	09:35:00	147.318	147.321	147.257	147.277	455	0	20
2025.10.01	09:40:00	147.279	147.283	147.182	147.182	697	0	20
2025.10.01	09:45:00	147.183	147.225	147.157	147.158	636	0	20
2025.10.01	09:50:00	147.157	147.205	147.157	147.189	487	0	20
2025.10.01	09:55:00	147.191	147.263	147.19	147.219	709	0	21
2025.10.01	10:00:00	147.22	147.22	147.095	147.13	719	0	20
2025.10.01	10:05:00	147.131	147.156	147.106	147.114	553	0	20
2025.10.01	10:10:00	147.114	147.114	147.01	147.052	530	0	20
2025.10.01	10:15:00	147.042	147.078	147.024	147.036	651	0	20
2025.10.01	10:20:00	147.035	147.084	147.024	147.072	466	0	20
2025.10.01	10:25:00	147.073	147.203	147.06	147.178	449	0	20
2025.10.01	10:30:00	147.178	147.311	147.178	147.261	651	0	20
2025.10.01	10:35:00	147.259	147.291	147.128	147.128	516	0	20
2025.10.01	10:40:00	147.136	147.248	147.134	147.189	718	0	20
2025.10.01	10:45:00	147.188	147.2	147.097	147.104	655	0	20
2025.10.01	10:50:00	147.104	147.137	147.088	147.135	515	0	20
2025.10.01	10:55:00	147.134	147.186	147.108	147.114	625	0	20
2025.10.01	11:00:00	147.113	147.115	147.042	147.076	773	0	20
2025.10.01	11:05:00	147.075	147.098	147.061	147.08	463	0	20
2025.10.01	11:10:00	147.08	147.089	147.041	147.059	571	0	20
2025.10.01	11:15:00	147.059	147.064	146.991	146.998	523	0	20
2025.10.01	11:20:00	147.007	147.034	146.996	147.022	457	0	20
2025.10.01	11:25:00	147.022	147.042	146.983	147.031	358	0	20
2025.10.01	11:30:00	147.032	147.056	146.958	146.968	425	0	20
2025.10.01	11:35:00	146.967	146.988	146.891	146.925	387	0	20
2025.10.01	11:40:00	146.926	147.085	146.918	147.066	408	0	20
2025.10.01	11:45:00	147.066	147.1	147.041	147.051	371	0	20
2025.10.01	11:50:00	147.051	147.104	147.043	147.045	614	0	20
2025.10.01	11:55:00	147.045	147.142	147.028	147.14	434	0	20
2025.10.01	12:00:00	147.139	147.144	147.087	147.087	309	0	20
2025.10.01	12:05:00	147.087	147.15	147.086	147.096	296	0	20
2025.10.01	12:10:00	147.095	147.125	147.085	147.093	355	0	20
2025.10.01	12:15:00	147.092	147.153	147.071	147.15	481	0	20
2025.10.01	12:20:00	147.149	147.166	147.113	147.128	430	0	20
2025.10.01	12:25:00	147.128	147.143	147.107	147.128	325	0	20
2025.10.01	12:30:00	147.129	147.161	147.117	147.127	443	0	20
2025.10.01	12:35:00	147.127	147.134	147.059	147.072	397	0	20
2025.10.01	12:40:00	147.075	147.108	147.07	147.094	400	0	20
2025.10.01	12:45:00	147.102	147.138	147.071	147.097	515	0	20
2025.10.01	12:50:00	147.096	147.212	147.096	147.205	439	0	20
2025.10.01	12:55:00	147.203	147.215	147.178	147.198	387	0	20
2025.10.01	13:00:00	147.199	147.224	147.186	147.206	462	0	20
2025.10.01	13:05:00	147.206	147.234	147.191	147.22	336	0	20
2025.10.01	13:10:00	147.219	147.22	147.112	147.114	541	0	20
2025.10.01	13:15:00	147.119	147.19	147.117	147.158	472	0	20
2025.10.01	13:20:00	147.159	147.215	147.155	147.168	332	0	20
2025.10.01	13:25:00	147.168	147.232	147.167	147.221	354	0	20
2025.10.01	13:30:00	147.222	147.255	147.134	147.138	432	0	20
2025.10.01	13:35:00	147.138	147.161	147.113	147.121	490	0	20
2025.10.01	13:40:00	147.123	147.127	147.05	147.081	386	0	20
2025.10.01	13:45:00	147.08	147.088	147.052	147.065	415	0	20
2025.10.01	13:50:00	147.066	147.096	147.061	147.093	333	0	20
2025.10.01	13:55:00	147.094	147.13	147.066	147.066	382	0	20
2025.10.01	14:00:00	147.066	147.082	147.048	147.059	318	0	20
2025.10.01	14:05:00	147.06	147.076	147.039	147.053	329	0	21
2025.10.01	14:10:00	147.053	147.099	147.042	147.075	219	0	20
2025.10.01	14:15:00	147.074	147.075	147.017	147.049	442	0	20
2025.10.01	14:20:00	147.05	147.078	147.024	147.038	373	0	20
2025.10.01	14:25:00	147.037	147.041	147.012	147.035	218	0	21
2025.10.01	14:30:00	147.034	147.093	147.027	147.05	488	0	20
2025.10.01	14:35:00	147.05	147.051	147.027	147.037	251	0	20
2025.10.01	14:40:00	147.038	147.048	147.01	147.016	221	0	20
2025.10.01	14:45:00	147.017	147.045	146.996	147.018	320	0	20
2025.10.01	14:50:00	147.023	147.043	147.004	147.015	373	0	20
2025.10.01	14:55:00	147.014	147.022	146.984	146.993	362	0	20
2025.10.01	15:00:00	146.991	147.038	146.968	147.017	423	0	20
2025.10.01	15:05:00	147.018	147.102	147.018	147.098	661	0	20
2025.10.01	15:10:00	147.097	147.108	147.064	147.085	431	0	20
2025.10.01	15:15:00	147.085	147.102	146.578	146.672	1796	0	20
2025.10.01	15:20:00	146.664	146.804	146.631	146.792	1529	0	20
2025.10.01	15:25:00	146.794	146.913	146.753	146.89	1180	0	20
2025.10.01	15:30:00	146.89	146.895	146.695	146.755	1321	0	20
2025.10.01	15:35:00	146.755	146.878	146.726	146.836	1108	0	20
2025.10.01	15:40:00	146.841	146.904	146.743	146.749	1223	0	20
2025.10.01	15:45:00	146.748	146.861	146.727	146.817	989	0	20
2025.10.01	15:50:00	146.815	146.898	146.779	146.865	1133	0	20
2025.10.01	15:55:00	146.868	146.899	146.788	146.788	961	0	20
2025.10.01	16:00:00	146.785	146.817	146.703	146.704	925	0	20
2025.10.01	16:05:00	146.704	146.772	146.696	146.721	668	0	20
2025.10.01	16:10:00	146.72	146.803	146.708	146.803	726	0	20
2025.10.01	16:15:00	146.802	146.863	146.789	146.794	715	0	20
2025.10.01	16:20:00	146.792	146.818	146.705	146.727	719	0	20
2025.10.01	16:25:00	146.725	146.742	146.688	146.698	689	0	20
2025.10.01	16:30:00	146.7	146.702	146.617	146.638	943	0	20
2025.10.01	16:35:00	146.637	146.754	146.625	146.719	870	0	20
2025.10.01	16:40:00	146.718	146.718	146.624	146.643	705	0	20
2025.10.01	16:45:00	146.642	146.676	146.61	146.611	751	0	20
2025.10.01	16:50:00	146.611	146.701	146.611	146.696	656	0	20
2025.10.01	16:55:00	146.695	146.735	146.68	146.697	543	0	20
2025.10.01	17:00:00	146.688	146.854	146.678	146.812	1115	0	20
2025.10.01	17:05:00	146.813	146.904	146.776	146.898	962	0	20
2025.10.01	17:10:00	146.899	147.004	146.899	146.984	892	0	20
2025.10.01	17:15:00	146.985	147.037	146.956	146.963	893	0	20
2025.10.01	17:20:00	146.969	147.025	146.928	146.931	909	0	20
2025.10.01	17:25:00	146.93	146.946	146.878	146.888	588	0	20
2025.10.01	17:30:00	146.888	146.902	146.786	146.801	532	0	20
2025.10.01	17:35:00	146.8	146.803	146.757	146.78	583	0	20
2025.10.01	17:40:00	146.778	146.813	146.749	146.751	676	0	20
2025.10.01	17:45:00	146.751	147.026	146.704	146.835	1585	0	20
2025.10.01	17:50:00	146.836	146.926	146.795	146.888	1535	0	20
2025.10.01	17:55:00	146.887	146.899	146.823	146.85	1267	0	20
2025.10.01	18:00:00	146.857	146.942	146.832	146.937	1013	0	20
2025.10.01	18:05:00	146.934	147.008	146.922	146.978	673	0	20
2025.10.01	18:10:00	146.978	147.07	146.952	147.064	702	0	20
2025.10.01	18:15:00	147.063	147.202	147.057	147.155	922	0	20
2025.10.01	18:20:00	147.157	147.196	147.114	147.115	908	0	20
2025.10.01	18:25:00	147.116	147.169	147.099	147.166	796	0	20
2025.10.01	18:30:00	147.165	147.178	147.125	147.168	731	0	20
2025.10.01	18:35:00	147.166	147.171	147.111	147.156	633	0	20
2025.10.01	18:40:00	147.155	147.155	147.092	147.121	481	0	20
2025.10.01	18:45:00	147.119	147.135	147.072	147.092	549	0	20
2025.10.01	18:50:00	147.091	147.133	147.079	147.081	428	0	20
2025.10.01	18:55:00	147.082	147.145	147.075	147.139	455	0	20
2025.10.01	19:00:00	147.142	147.213	147.142	147.155	763	0	20
2025.10.01	19:05:00	147.153	147.163	147.082	147.11	452	0	20
2025.10.01	19:10:00	147.11	147.168	147.108	147.153	325	0	20
2025.10.01	19:15:00	147.152	147.209	147.141	147.184	422	0	20
2025.10.01	19:20:00	147.185	147.21	147.179	147.181	323	0	20
2025.10.01	19:25:00	147.182	147.188	147.142	147.159	425	0	21
2025.10.01	19:30:00	147.158	147.219	147.153	147.212	406	0	20
2025.10.01	19:35:00	147.209	147.232	147.19	147.224	244	0	20
2025.10.01	19:40:00	147.224	147.243	147.201	147.221	309	0	20
2025.10.01	19:45:00	147.219	147.23	147.14	147.158	405	0	20
2025.10.01	19:50:00	147.158	147.193	147.145	147.187	256	0	20
2025.10.01	19:55:00	147.187	147.202	147.139	147.15	241	0	20
2025.10.01	20:00:00	147.15	147.182	147.14	147.149	320	0	20
2025.10.01	20:05:00	147.148	147.159	147.124	147.134	240	0	21
2025.10.01	20:10:00	147.137	147.151	147.121	147.123	195	0	21
2025.10.01	20:15:00	147.122	147.141	147.117	147.124	171	0	20
2025.10.01	20:20:00	147.123	147.125	147.107	147.11	158	0	20
2025.10.01	20:25:00	147.11	147.143	147.102	147.143	245	0	20
2025.10.01	20:30:00	147.143	147.156	147.132	147.144	144	0	20
2025.10.01	20:35:00	147.137	147.146	147.113	147.136	179	0	20
2025.10.01	20:40:00	147.134	147.144	147.121	147.142	204	0	20
2025.10.01	20:45:00	147.141	147.142	147.12	147.131	171	0	20
2025.10.01	20:50:00	147.132	147.147	147.109	147.147	235	0	20
2025.10.01	20:55:00	147.146	147.168	147.142	147.157	239	0	21
2025.10.01	21:00:00	147.156	147.219	147.152	147.178	460	0	20
2025.10.01	21:05:00	147.179	147.186	147.153	147.162	461	0	20
2025.10.01	21:10:00	147.162	147.176	147.084	147.086	542	0	20
2025.10.01	21:15:00	147.086	147.096	147.065	147.069	394	0	20
2025.10.01	21:20:00	147.075	147.091	147.045	147.048	355	0	21
2025.10.01	21:25:00	147.047	147.051	147.029	147.031	259	0	20
2025.10.01	21:30:00	147.031	147.038	147.011	147.018	311	0	20
2025.10.01	21:35:00	147.018	147.037	147.012	147.028	242	0	20
2025.10.01	21:40:00	147.029	147.077	147.028	147.069	316	0	20
2025.10.01	21:45:00	147.068	147.073	147.052	147.059	279	0	20
2025.10.01	21:50:00	147.058	147.081	147.047	147.056	343	0	20
2025.10.01	21:55:00	147.056	147.08	147.046	147.079	298	0	20
2025.10.01	22:00:00	147.08	147.08	147.044	147.055	198	0	20
2025.10.01	22:05:00	147.056	147.084	147.044	147.072	220	0	20
2025.10.01	22:10:00	147.071	147.081	147.062	147.077	267	0	20
2025.10.01	22:15:00	147.076	147.089	147.069	147.078	208	0	20
2025.10.01	22:20:00	147.077	147.099	147.072	147.092	173	0	20
2025.10.01	22:25:00	147.092	147.149	147.085	147.124	286	0	20
2025.10.01	22:30:00	147.125	147.137	147.114	147.117	234	0	20
2025.10.01	22:35:00	147.117	147.125	147.093	147.122	269	0	20
2025.10.01	22:40:00	147.122	147.129	147.1	147.113	338	0	21
2025.10.01	22:45:00	147.113	147.12	147.079	147.086	269	0	20
2025.10.01	22:50:00	147.086	147.101	147.068	147.071	333	0	20
2025.10.01	22:55:00	147.07	147.106	147.068	147.086	358	0	20
2025.10.01	23:00:00	147.086	147.107	147.065	147.104	259	0	21
2025.10.01	23:05:00	147.104	147.136	147.104	147.115	180	0	20
2025.10.01	23:10:00	147.115	147.132	147.115	147.127	183	0	21
2025.10.01	23:15:00	147.126	147.13	147.114	147.117	217	0	20
2025.10.01	23:20:00	147.117	147.127	147.102	147.125	134	0	20
2025.10.01	23:25:00	147.125	147.155	147.108	147.144	142	0	20
2025.10.01	23:30:00	147.146	147.154	147.132	147.142	121	0	22
2025.10.01	23:35:00	147.142	147.145	147.11	147.11	102	0	23
2025.10.01	23:40:00	147.109	147.115	147.068	147.078	125	0	22
2025.10.01	23:45:00	147.077	147.095	147.066	147.091	115	0	23
2025.10.01	23:50:00	147.091	147.114	147.078	147.079	384	0	23
2025.10.01	23:55:00	147.075	147.08	147.053	147.061	438	0	23
2025.10.02	00:00:00	147.02	147.02	147.02	147.02	4	0	101
2025.10.02	00:05:00	147.022	147.028	147.022	147.028	5	0	93
2025.10.02	00:10:00	147.022	147.026	147.022	147.025	5	0	89
2025.10.02	00:15:00	147.025	147.03	147.025	147.03	6	0	85
2025.10.02	00:20:00	147.03	147.033	147.03	147.031	9	0	76
2025.10.02	00:25:00	147.032	147.035	147.029	147.031	11	0	69
2025.10.02	00:30:00	147.031	147.031	147.027	147.029	7	0	70
2025.10.02	00:35:00	147.028	147.028	147.02	147.023	8	0	71
2025.10.02	00:40:00	147.024	147.025	147.023	147.024	8	0	68
2025.10.02	00:45:00	147.024	147.027	147.018	147.027	25	0	56
2025.10.02	00:50:00	147.027	147.027	147.021	147.022	14	0	52
2025.10.02	00:55:00	147.022	147.026	147.02	147.02	46	0	51
2025.10.02	01:00:00	147.023	147.042	147.01	147.013	124	0	27
2025.10.02	01:05:00	147.019	147.027	147.003	147.027	38	0	21
2025.10.02	01:10:00	147.025	147.056	147.023	147.046	62	0	26
2025.10.02	01:15:00	147.046	147.054	147.034	147.035	118	0	24
2025.10.02	01:20:00	147.035	147.036	147.018	147.025	104	0	21
2025.10.02	01:25:00	147.025	147.036	147.022	147.023	77	0	23
2025.10.02	01:30:00	147.025	147.027	147.009	147.017	111	0	24
2025.10.02	01:35:00	147.018	147.035	147.017	147.024	56	0	24
2025.10.02	01:40:00	147.014	147.017	146.989	146.994	114	0	22
2025.10.02	01:45:00	146.995	147.009	146.99	147.0	80	0	22
2025.10.02	01:50:00	147.0	147.0	146.99	146.995	62	0	22
2025.10.02	01:55:00	146.996	147.006	146.988	146.998	135	0	22
2025.10.02	02:00:00	146.997	147.0	146.988	146.993	113	0	22
2025.10.02	02:05:00	146.993	147.0	146.992	146.993	45	0	20
2025.10.02	02:10:00	146.994	147.016	146.992	147.01	51	0	22
2025.10.02	02:15:00	147.009	147.05	147.009	147.037	132	0	21
2025.10.02	02:20:00	147.038	147.053	147.034	147.048	89	0	23
2025.10.02	02:25:00	147.048	147.058	147.045	147.047	89	0	20
2025.10.02	02:30:00	147.046	147.046	147.024	147.033	81	0	21
2025.10.02	02:35:00	147.032	147.06	147.032	147.058	76	0	21
2025.10.02	02:40:00	147.057	147.071	147.047	147.055	130	0	20
2025.10.02	02:45:00	147.052	147.079	147.041	147.049	195	0	20
2025.10.02	02:50:00	147.05	147.077	147.031	147.064	215	0	20
2025.10.02	02:55:00	147.063	147.103	147.049	147.099	223	0	20
2025.10.02	03:00:00	147.099	147.165	147.097	147.153	455	0	20
2025.10.02	03:05:00	147.153	147.236	147.142	147.234	396	0	20
2025.10.02	03:10:00	147.233	147.304	147.222	147.283	439	0	20
2025.10.02	03:15:00	147.282	147.309	147.191	147.201	452	0	20
2025.10.02	03:20:00	147.203	147.25	147.197	147.219	440	0	21
2025.10.02	03:25:00	147.218	147.268	147.218	147.258	338	0	20
2025.10.02	03:30:00	147.255	147.298	147.226	147.26	397	0	20
2025.10.02	03:35:00	147.26	147.313	147.254	147.303	339	0	20
2025.10.02	03:40:00	147.304	147.31	147.229	147.247	347	0	20
2025.10.02	03:45:00	147.245	147.271	147.197	147.216	308	0	20
2025.10.02	03:50:00	147.216	147.263	147.112	147.14	614	0	20
2025.10.02	03:55:00	147.144	147.202	147.138	147.182	507	0	20
2025.10.02	04:00:00	147.181	147.216	147.14	147.14	518	0	20
2025.10.02	04:05:00	147.141	147.164	147.108	147.123	318	0	20
2025.10.02	04:10:00	147.123	147.133	147.085	147.118	325	0	20
2025.10.02	04:15:00	147.118	147.125	147.09	147.102	251	0	20
2025.10.02	04:20:00	147.102	147.132	147.086	147.086	289	0	20
2025.10.02	04:25:00	147.087	147.113	147.037	147.112	478	0	20
2025.10.02	04:30:00	147.112	147.113	147.032	147.034	293	0	20
2025.10.02	04:35:00	147.034	147.04	146.96	146.963	386	0	20
2025.10.02	04:40:00	146.962	147.037	146.946	147.027	326	0	21
2025.10.02	04:45:00	147.027	147.066	147.013	147.056	300	0	20
2025.10.02	04:50:00	147.057	147.06	146.995	147.013	321	0	20
2025.10.02	04:55:00	147.013	147.013	146.963	146.975	284	0	20
2025.10.02	05:00:00	146.974	146.989	146.931	146.985	387	0	20
2025.10.02	05:05:00	146.985	147.028	146.982	146.992	256	0	20
2025.10.02	05:10:00	146.991	147.006	146.957	146.961	191	0	20
2025.10.02	05:15:00	146.962	147.016	146.961	147.001	146	0	20
2025.10.02	05:20:00	147.001	147.039	147.0	147.038	160	0	20
2025.10.02	05:25:00	147.041	147.048	147.027	147.04	130	0	20
2025.10.02	05:30:00	147.039	147.069	147.031	147.068	138	0	20
2025.10.02	05:35:00	147.067	147.137	147.067	147.124	208	0	21
2025.10.02	05:40:00	147.125	147.128	147.109	147.113	75	0	20
2025.10.02	05:45:00	147.114	147.176	147.113	147.157	158	0	20
2025.10.02	05:50:00	147.156	147.159	147.123	147.124	126	0	20
2025.10.02	05:55:00	147.123	147.159	147.119	147.154	86	0	20
2025.10.02	06:00:00	147.155	147.185	147.142	147.177	144	0	20
2025.10.02	06:05:00	147.178	147.185	147.162	147.178	134	0	20
2025.10.02	06:10:00	147.178	147.178	147.125	147.145	113	0	20
2025.10.02	06:15:00	147.144	147.156	147.142	147.145	66	0	20
2025.10.02	06:20:00	147.145	147.145	147.098	147.119	144	0	20
2025.10.02	06:25:00	147.118	147.132	147.092	147.123	148	0	20
2025.10.02	06:30:00	147.123	147.13	147.112	147.117	128	0	21
2025.10.02	06:35:00	147.109	147.156	147.094	147.094	204	0	20
2025.10.02	06:40:00	147.095	147.123	147.09	147.121	119	0	21
2025.10.02	06:45:00	147.12	147.131	147.075	147.077	178	0	20
2025.10.02	06:50:00	147.078	147.078	147.051	147.054	160	0	20
2025.10.02	06:55:00	147.053	147.076	147.04	147.074	173	0	20
2025.10.02	07:00:00	147.075	147.092	147.063	147.091	178	0	20
2025.10.02	07:05:00	147.091	147.131	147.088	147.098	202	0	20
2025.10.02	07:10:00	147.099	147.154	147.098	147.143	174	0	20
2025.10.02	07:15:00	147.143	147.157	147.123	147.133	155	0	22
2025.10.02	07:20:00	147.133	147.165	147.124	147.165	214	0	20
2025.10.02	07:25:00	147.165	147.169	147.143	147.164	132	0	20
2025.10.02	07:30:00	147.165	147.188	147.163	147.184	122	0	20
2025.10.02	07:35:00	147.184	147.186	147.127	147.139	230	0	20
2025.10.02	07:40:00	147.14	147.176	147.14	147.155	174	0	20
2025.10.02	07:45:00	147.155	147.163	147.151	147.153	146	0	21
2025.10.02	07:50:00	147.153	147.19	147.137	147.169	241	0	21
2025.10.02	07:55:00	147.168	147.174	147.156	147.165	189	0	22
2025.10.02	08:00:00	147.165	147.206	147.107	147.206	388	0	20
2025.10.02	08:05:00	147.206	147.257	147.164	147.193	409	0	20
2025.10.02	08:10:00	147.194	147.22	147.162	147.206	456	0	20
2025.10.02	08:15:00	147.207	147.209	147.16	147.173	259	0	21
2025.10.02	08:20:00	147.172	147.211	147.172	147.2	303	0	20
2025.10.02	08:25:00	147.2	147.201	147.143	147.174	189	0	21
2025.10.02	08:30:00	147.174	147.197	147.161	147.191	163	0	22
2025.10.02	08:35:00	147.192	147.209	147.187	147.203	160	0	20
2025.10.02	08:40:00	147.203	147.205	147.168	147.168	110	0	21
2025.10.02	08:45:00	147.168	147.179	147.152	147.152	181	0	22
2025.10.02	08:50:00	147.154	147.187	147.153	147.162	196	0	20
2025.10.02	08:55:00	147.157	147.162	147.119	147.152	270	0	20
